שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
יוסף,טל,עכו מרום,זכר,"תש""ף",2003-07-04,מודיעין,מערכות הספק פיקוד ובקרה,,
טל,דהן,ירושלים בית הערבה,נקבה,"תשע""ח",2005-06-18,מבשרת ציון,מחשבים,,
טל,עמר,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2006-08-12,מבשרת ציון,עיצוב(חנמ),,
יוסף,שפירא,אורט אדיבי אשקלון,זכר,"תשע""ט",2007-03-19,בית שמש,,,
שי,סלומון,ירושלים בית הערבה,זכר,"תשפ""ה",2006-04-25,מודיעין,,,
סאמר,עמר,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-03-16,,התמחות יישומי אוטו-טק,,
יובל,עבד אלחק,עכו מרום,זכר,"תשפ""ב",2004-12-08,אפרת,תקשוב,,
נועה,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2004-12-19,מבשרת ציון,,,
נתנאל,כהן,עכו מרום,זכר,"תשפ""א",2002-07-13,מעלה אדומים,,,
רועי,גבאי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-01-25,קרית יערים,,,
הדס,שרעבי,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2000-03-21,בית שמש,עיצוב שיער,,
רועי,טל,עכו מרום,זכר,"תשע""ח",2001-07-23,אבן ספיר,תחזוקת מערכות מכניות,,
מיכל,זכריה,אורט אדיבי אשקלון,נקבה,"תשפ""א",2006-03-02,צור הדסה,אוטוטרוניקה,2021-12-15,
אביגיל,מנסור,צור ברק,נקבה,"תשפ""ד",2001-06-27,ירושלים,עיצוב,,
אדם,קדוש,ירושלים בית הערבה,זכר,"תשפ""א",2000-02-24,ירושלים,תקשוב,,
יובל,ברק,עכו מרום,נקבה,"תשע""ט",2000-09-23,בית שמש,תקשוב(חנמ),,
סאמר,סעדה,ירושלים בית הערבה,זכר,"תשפ""ד",2002-12-22,מבשרת ציון,תקשוב,,
מרים,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2003-12-27,מבשרת ציון,מחשבים,,
גיא,חיים,ירושלים בית הערבה,זכר,,2004-11-07,אפרת,,2020-06-20,
רותם,סבג,צור ברק,נקבה,"תשפ""ב",2000-07-25,ירושלים,מחשבים,2020-09-07,
איתי,חיים,ירושלים בית הערבה,זכר,"תשפ""א",2000-12-07,מעלה אדומים,מערכות סיב````ם תיב````ם,,
תומר,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-02-03,הר אדר,מחשבים,,
בר,עמר,עכו מרום,זכר,"תשפ""ג",2002-10-08,גבעת זאב,תקשוב,2023-12-07,
ניצן,גבאי,ירושלים בית הערבה,נקבה,"תשפ""ג",2003-07-13,מבשרת ציון,אוטוטרוניקה,,
נדב,מלכה,בית שאן,זכר,"תשפ""ד",2000-03-07,מבשרת ציון,תקשוב(חנמ),,
גיא,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ג",2000-12-06,מעלה אדומים,תחזוקת מערכות מכניות(חנמ),,
אריאל,שפירא,עכו מרום,זכר,"תש""ף",2004-12-22,צור הדסה,מחשבים,,
אדם,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ה",2003-06-25,מודיעין,התמחות יישומי אוטו-טק,,
עידו,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ה",2005-10-21,גבעת זאב,מערכות הספק פיקוד ובקרה,2024-03-07,
רוני,דהן,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2004-09-05,מעלה אדומים,עיצוב,,
אור,אוחיון,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2004-03-04,ירושלים,,2024-01-12,
אחמד,אשכנזי,עכו מרום,זכר,"תש""ף",2000-01-11,בית שמש,מחשבים,,
מאהר,חיים,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-06-30,צור הדסה,מחשבים,,
ניצן,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ה",2004-01-07,מעלה אדומים,אוטוטרוניקה,,
עידו,אגבאריה,בית שאן,זכר,"תשפ""ג",2007-02-03,מודיעין,עיצוב שיער,,
שחר,בן דוד,בית שאן,זכר,"תשפ""ה",2003-01-08,מודיעין,מחשבים,,
יוסף,אגבאריה,עכו מרום,זכר,"תשפ""ד",2002-05-27,מודיעין,מערכות תיכון וייצר באמצעות מחשב,,
דנה,חיים,ירושלים בית הערבה,נקבה,"תשפ""ג",2002-05-27,אבן ספיר,תקשוב,,
יוסף,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ה",2000-05-11,,עיצוב,,
אריאל,סלומון,עכו מרום,זכר,"תשפ""ה",2007-07-07,הר אדר,עיצוב,,
דועא,ביטון,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2002-08-06,גבעת זאב,עיצוב,,
אורי,מלכה,ירושלים בית הערבה,זכר,"תשפ""א",2006-04-10,בית שמש,אוטוטרוניקה,,
נועם,ברק,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-03-12,אבן ספיר,תחזוקת מערכות מכניות,,
רן,שפירא,עכו מרום,זכר,"תשע""ט",2003-12-06,מודיעין,התמחות יישומי אוטו-טק,,
ניצן,גבאי,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2004-02-05,הר אדר,מחשבים,,
אלעד,מלכה,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-12-27,ירושלים,תקשוב,,
מרים,כהן,אורט אדיבי אשקלון,נקבה,"תשע""ט",2003-06-20,אבן ספיר,תחזוקת מערכות מכניות(חנמ),,
ליאור,גבאי,ירושלים בית הערבה,זכר,"תשפ""ג",2002-04-21,הר אדר,התמחות יישומי אוטו-טק,,
לינוי,ביטון,ירושלים בית הערבה,נקבה,"תשפ""ב",2003-11-24,קרית יערים,עיצוב שיער,,
אריאל,מלכה,עכו מרום,זכר,"תשפ""ב",2002-06-27,גבעת זאב,תקשוב,,
אמל,נחום,ירושלים בית הערבה,נקבה,"תשע""ט",2001-05-24,מעלה אדומים,תקשוב,,
דועא,אברהם,ירושלים בית הערבה,נקבה,"תשפ""ה",2000-04-19,קרית יערים,תקשוב,,
אביב,ברק,ירושלים בית הערבה,זכר,"תשפ""ב",2007-12-21,אפרת,עיצוב שיער,,
שירה,עטיה,צור ברק,נקבה,"תשפ""ד",2004-12-01,קרית יערים,התמחות יישומי אוטו-טק,,
יוסף,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ד",2005-05-04,צור הדסה,תחזוקת מערכות מכניות,,
עלי,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ד",2007-06-14,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
בר,רוזן,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-09-26,קרית יערים,מחשבים,,
עלי,כהן,ירושלים בית הערבה,זכר,"תש""ף",2003-10-14,,מחשבים,,
מאיה,פרידמן,עכו מרום,נקבה,"תשפ""ב",2002-11-07,מבשרת ציון,מחשבים,,
עמית,נסראללה,אורט אדיבי אשקלון,זכר,"תשע""ט",2005-05-31,מעלה אדומים,עיצוב שיער,2021-03-22,
שחר,קדוש,ירושלים בית הערבה,זכר,"תשפ""ב",2005-04-04,גבע בנימין,תחזוקת מערכות מכניות(חנמ),,
רותם,דוד,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2007-09-22,קרית יערים,מחשבים,,
אחמד,נחום,אורט אדיבי אשקלון,זכר,"תש""ף",2001-04-22,ירושלים,תקשוב,,
אביגיל,עבד אלחק,עכו מרום,נקבה,"תשפ""א",2005-05-23,גבע בנימין,עיצוב,,
מוחמד,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-06-24,מבשרת ציון,עיצוב שיער,,
טל,אלבז,עכו מרום,נקבה,"תשפ""ד",2000-09-21,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
כרים,נחום,עכו מרום,זכר,"תשפ""ה",2007-02-16,ירושלים,עיצוב(חנמ),2020-06-23,
נטע,פרץ,בית שאן,נקבה,"תש""ף",2007-01-06,אפרת,מערכות תיכון וייצר באמצעות מחשב,2023-05-31,
הראל,ביטון,עכו מרום,זכר,"תשפ""ד",2006-03-24,קרית יערים,יישומי עיצוב שיער וטיפוח החן,,
דניאל,אזולאי,ירושלים בית הערבה,זכר,"תשע""ט",2002-07-15,מבשרת ציון,מסגרות מבנים,,
עומר,חטיב,עכו מרום,זכר,"תשפ""ה",2000-03-31,מודיעין,,,
מרים,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ד",2007-06-05,הר אדר,,2020-10-19,
יוסף,מלכה,בית שאן,זכר,"תש""ף",2002-11-07,קרית יערים,עיצוב,,
רותם,נחום,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2006-10-17,קרית יערים,עיצוב שיער,,
נטע,נחום,ירושלים בית הערבה,נקבה,"תשפ""ב",2000-12-10,מעלה אדומים,תקשוב(חנמ),,
נדב,טל,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-05-04,מודיעין,עיצוב(חנמ),,
נטע,מנסור,עכו מרום,נקבה,"תשפ""ב",2004-01-31,בית שמש,מחשבים,,
אחמד,חיים,אורט אדיבי אשקלון,זכר,"תשפ""ג",2005-10-27,אבן ספיר,אוטוטרוניקה,2025-05-25,
נתנאל,אזולאי,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-07-06,קרית יערים,מחשבים,,
שירה,שפירא,עכו מרום,נקבה,"תש""ף",2005-07-24,צור הדסה,אוטוטרוניקה,,
טל,מזרחי,צור ברק,נקבה,"תשע""ט",2000-01-25,,מחשבים,,
סאמר,עבד אלחק,מוצקין,זכר,"תשפ""ב",2000-05-03,מבשרת ציון,מערכות סיב````ם תיב````ם,,
אורי,אלבז,בית שאן,זכר,"תשפ""ב",2004-08-18,גבעת זאב,תקשוב,,
אורי,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ג",2007-11-08,מעלה אדומים,אוטוטרוניקה,,
עידו,מזרחי,עכו מרום,זכר,"תשע""ח",2004-05-08,מעלה אדומים,עיצוב שיער,,
יונתן,מנסור,עכו מרום,זכר,"תשפ""ה",2006-11-12,מודיעין,תחזוקת מערכות מכניות,,
ליאור,חדד,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-08-24,מודיעין,תקשוב(חנמ),,
אלון,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2003-01-26,מודיעין,תקשוב,,
הראל,אוחיון,אורט אדיבי אשקלון,זכר,"תשפ""ג",2007-11-22,בית שמש,תחזוקת מערכות מכניות(חנמ),2023-08-15,
טל,מזרחי,אורט אדיבי אשקלון,נקבה,"תשפ""א",2004-09-10,גבעת זאב,מערכות הספק פיקוד ובקרה,,
אלון,עבד אלחק,צור ברק,זכר,"תשפ""ד",2004-04-04,אפרת,מחשבים,,
נדב,מזרחי,עכו מרום,זכר,"תשפ""ב",2001-01-23,צור הדסה,מחשבים,,
מוחמד,לוי,בית שאן,זכר,"תשפ""ה",2006-01-20,אבן ספיר,תקשוב(חנמ),2021-12-05,2025-06-19
תמר,מזרחי,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2003-03-17,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
עמית,גבאי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2004-03-18,גבעת זאב,תחזוקת מערכות מכניות(חנמ),,
נור,שרעבי,ירושלים בית הערבה,נקבה,"תש""ף",2003-05-17,צור הדסה,עיצוב(חנמ),,
סאמר,דהן,ירושלים בית הערבה,זכר,"תשפ""ב",2004-06-22,אפרת,מערכות הספק פיקוד ובקרה,,
אלעד,סלומון,אורט אדיבי אשקלון,זכר,"תש""ף",2005-10-11,בית שמש,,,
גיא,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-03-02,מודיעין,התמחות יישומי אוטו-טק,,
עמית,אשכנזי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-10-26,אפרת,מלונאות,,
יונתן,חטיב,ירושלים בית הערבה,זכר,"תשפ""ה",2001-03-15,מודיעין,עיצוב שיער,,
ליאור,סלומון,ירושלים בית הערבה,זכר,"תשפ""ד",2001-03-27,צור הדסה,אוטוטרוניקה,,
שקד,מלכה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2001-08-06,,עיצוב(חנמ),,
נור,חדד,מוצקין,נקבה,"תשפ""ה",2007-10-21,מבשרת ציון,,,
אריאל,שרעבי,ירושלים בית הערבה,זכר,"תש""ף",2001-12-11,גבעת זאב,עיצוב שיער,,
אלון,ברק,אורט אדיבי אשקלון,זכר,"תשפ""ב",2007-09-01,מודיעין,אוטוטרוניקה,,
מיכל,חיים,עכו מרום,נקבה,"תשפ""ג",2004-10-10,אפרת,אוטוטרוניקה,,
הילה,חדד,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2000-08-10,גבע בנימין,תקשוב,,
הילה,אלבז,עכו מרום,נקבה,"תשפ""ד",2003-06-23,צור הדסה,עיצוב שיער,,
עדי,חיים,עכו מרום,נקבה,"תש""ף",2000-12-03,הר אדר,תחזוקת מערכות מכניות(חנמ),,
בר,נחום,מוצקין,זכר,"תשפ""ה",2004-11-25,הר אדר,עיצוב,,
עומר,רוזן,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-01,מודיעין,מערכות הספק פיקוד ובקרה,,
אמל,מזרחי,מוצקין,נקבה,"תשפ""ה",2004-11-12,ירושלים,תקשוב,,
עומר,עמר,ירושלים בית הערבה,זכר,"תשפ""ג",2001-08-22,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
אסף,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-06-02,צור הדסה,תקשוב,2021-09-02,
בר,חטיב,ירושלים בית הערבה,זכר,"תשפ""ב",2003-04-02,מעלה אדומים,מערכות סיב````ם תיב````ם,,
ניצן,טל,מוצקין,נקבה,"תשפ""ב",,צור הדסה,אוטוטרוניקה,,
אביב,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ב",2007-02-15,אבן ספיר,,,
יעל,פרידמן,עכו מרום,נקבה,"תשפ""ה",2005-09-26,ירושלים,התמחות יישומי אוטו-טק,,
עומר,זכריה,ירושלים בית הערבה,זכר,"תשפ""ד",2006-09-15,גבע בנימין,אוטוטרוניקה,,
אדם,קדוש,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-03-27,קרית יערים,תחזוקת מערכות מכניות,2023-03-11,
איתי,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2005-03-25,אפרת,עיצוב(חנמ),,
ספיר,סרסור,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2007-04-17,מבשרת ציון,תקשוב,2020-11-10,
שחר,פרץ,בית שאן,זכר,"תש""ף",2004-03-03,צור הדסה,תחזוקת מערכות מכניות(חנמ),2024-10-05,
אורי,מזרחי,עכו מרום,זכר,"תשפ""ה",2006-11-03,קרית יערים,,,
אביב,אוחיון,ירושלים בית הערבה,זכר,"תשפ""ג",2002-12-31,אבן ספיר,אוטוטרוניקה,,
תומר,ביטון,ירושלים בית הערבה,זכר,"תש""ף",2007-09-17,גבע בנימין,מערכות הספק פיקוד ובקרה,,
מוחמד,עטיה,מוצקין,זכר,"תשפ""ג",2003-01-10,הר אדר,תקשוב(חנמ),,
ליאור,סרסור,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-01-17,גבעת זאב,בישול מלונאי,,
נדב,סרסור,עכו מרום,זכר,"תש""ף",2001-12-26,מבשרת ציון,תחזוקת מערכות מכניות,2019-07-25,
מרים,פרידמן,ירושלים בית הערבה,נקבה,"תשע""ט",2001-08-16,אפרת,תקשוב,,2025-05-25
תומר,סרסור,עכו מרום,זכר,"תשע""ח",2005-01-05,מודיעין,תקשוב,,
אביב,זכריה,צור ברק,זכר,"תשפ""ד",2005-06-24,מודיעין,אוטוטרוניקה,,
לינוי,מנסור,עכו מרום,נקבה,"תשפ""ב",2001-06-26,מודיעין,תחזוקת מערכות מכניות,,
רועי,אשכנזי,ירושלים בית הערבה,זכר,"תש""ף",2005-02-13,אבן ספיר,,,
עמית,כהן,ירושלים בית הערבה,זכר,"תש""ף",2000-05-06,צור הדסה,עיצוב שיער,2024-02-09,
אריאל,אגבאריה,צור ברק,זכר,"תשפ""ב",2003-06-21,מבשרת ציון,מחשבים,,
אור,שרעבי,ירושלים בית הערבה,נקבה,"תשפ""ה",2003-07-04,מבשרת ציון,תקשוב,,
נתנאל,בן דוד,עכו מרום,זכר,"תשפ""ד",2001-12-14,גבעת זאב,עיצוב(חנמ),,
הילה,שפירא,ירושלים בית הערבה,נקבה,"תש""ף",2002-11-16,בית שמש,תחזוקת מערכות מכניות,,
שי,מזרחי,אורט אדיבי אשקלון,זכר,"תש""ף",2005-04-05,בית שמש,התמחות יישומי אוטו-טק,,
אחמד,קדוש,עכו מרום,זכר,"תשפ""ה",2006-10-20,ירושלים,,,
הראל,נסראללה,צור ברק,זכר,"תשפ""ג",2000-03-18,הר אדר,אוטוטרוניקה,,
יובל,דוד,אורט אדיבי אשקלון,נקבה,"תשפ""א",2001-06-08,גבעת זאב,,,
הדס,סלומון,ירושלים בית הערבה,נקבה,"תשפ""ג",2003-02-07,ירושלים,יישומי עיצוב שיער וטיפוח החן,,
אביב,פרץ,עכו מרום,זכר,"תשפ""ה",2003-02-02,קרית יערים,תחזוקת מערכות מכניות,,
עלי,ביטון,ירושלים בית הערבה,זכר,"תשפ""ד",2001-03-08,גבע בנימין,תקשוב(חנמ),,
שי,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-03-19,ירושלים,עיצוב שיער,,
נתנאל,חדד,מוצקין,זכר,"תשפ""ד",2004-09-12,אפרת,עיצוב שיער,,
אחמד,אזולאי,בית שאן,זכר,"תשפ""ג",2001-02-03,מבשרת ציון,עיצוב שיער,,
תומר,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-01-08,הר אדר,מערכות סיב````ם תיב````ם,2020-11-17,
עמית,בן דוד,עכו מרום,זכר,"תשפ""ה",2004-10-23,צור הדסה,מערכות סיב````ם תיב````ם,,
אדם,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""א",2003-12-11,אפרת,מחשבים,,
עומר,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-12-09,אבן ספיר,מחשבים,,
הילה,טל,עכו מרום,נקבה,"תשפ""א",2000-03-26,אבן ספיר,,,
יעל,דוד,עכו מרום,נקבה,"תשפ""ג",2003-05-23,,,,2025-04-15
אדם,אלבז,אורט אדיבי אשקלון,זכר,"תשפ""א",2005-02-08,מעלה אדומים,תקשוב(חנמ),,
אלה,דהן,ירושלים בית הערבה,נקבה,"תשפ""ב",2001-12-09,מבשרת ציון,,,
נתנאל,אשכנזי,עכו מרום,זכר,"תשפ""ד",2007-02-28,גבעת זאב,עיצוב,,
דנה,ברק,מוצקין,נקבה,"תשפ""ג",2007-12-13,אפרת,תקשוב,,
אורי,עמר,עכו מרום,זכר,"תשע""ט",2004-01-16,מודיעין,אוטוטרוניקה,,
יונתן,זועבי,ירושלים בית הערבה,זכר,"תשפ""ה",2002-12-23,קרית יערים,מערכות הספק פיקוד ובקרה,,
עומר,זועבי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2000-08-06,קרית יערים,תקשוב,,
ליאור,אגבאריה,ירושלים בית הערבה,זכר,"תשפ""ה",2005-02-06,גבעת זאב,מערכות סיב````ם תיב````ם,,
כרים,עבד אלחק,אורט אדיבי אשקלון,זכר,"תש""ף",2001-03-15,גבעת זאב,מערכות הספק פיקוד ובקרה,,
עידו,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ג",2003-07-26,גבע בנימין,מחשבים,,
אסף,מזרחי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-01-19,הר אדר,תקשוב,,
נתנאל,נחום,עכו מרום,זכר,"תשפ""ה",2004-05-19,ירושלים,בישול מלונאי,,
אמל,נסראללה,ירושלים בית הערבה,נקבה,"תשפ""ד",2004-06-02,,אוטוטרוניקה,,
חסן,עבד אלחק,אורט אדיבי אשקלון,זכר,"תש""ף",2005-11-08,אפרת,מערכות סיב````ם תיב````ם,,
אמל,שפירא,עכו מרום,נקבה,"תשפ""ב",2002-01-15,מודיעין,אוטוטרוניקה,,
דניאל,מנסור,ירושלים בית הערבה,זכר,"תשפ""ג",2002-12-09,קרית יערים,התמחות יישומי אוטו-טק,,
עמית,טל,ירושלים בית הערבה,זכר,"תשפ""ג",2000-07-15,מודיעין,תקשוב(חנמ),,
בר,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ג",2006-08-22,צור הדסה,מערכות סיב````ם תיב````ם,,
כרים,אזולאי,עכו מרום,זכר,"תשפ""ג",2001-09-18,בית שמש,עיצוב שיער,,
אלון,שרעבי,עכו מרום,זכר,"תשפ""ה",2007-09-22,בית שמש,מחשבים,,
נטע,עמר,מוצקין,נקבה,"תשפ""ג",2001-11-17,אבן ספיר,,,
מתן,ברק,ירושלים בית הערבה,זכר,"תשפ""ד",2005-02-16,אפרת,עיצוב שיער,2024-02-15,
יהונתן,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-10,מבשרת ציון,אוטוטרוניקה,,
אורי,מזרחי,עכו מרום,זכר,"תשפ""ד",2004-03-26,קרית יערים,עיצוב,,
ספיר,מזרחי,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2005-08-09,ירושלים,עיצוב(חנמ),,
נועה,שרעבי,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2005-01-25,אפרת,תקשוב,,
מאיה,עטיה,מוצקין,נקבה,"תשפ""ב",2000-06-13,צור הדסה,,,
אמל,ביטון,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2000-03-04,אבן ספיר,מחשבים,,
מוחמד,רוזן,ירושלים בית הערבה,זכר,"תשפ""ד",2007-11-05,גבעת זאב,,,
עידו,אזולאי,עכו מרום,,"תשפ""ה",2007-07-10,אפרת,תקשוב,,
נועם,גבאי,עכו מרום,זכר,"תשע""ט",2003-10-05,אבן ספיר,עיצוב שיער,,
רוני,סרסור,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2001-10-10,גבע בנימין,התמחות יישומי אוטו-טק,,
סאמר,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-01-25,אבן ספיר,תקשוב,,
עידו,עבד אלחק,ירושלים בית הערבה,זכר,"תשפ""ה",2006-09-16,גבע בנימין,מערכות הספק פיקוד ובקרה,,
הראל,ביטון,ירושלים בית הערבה,זכר,"תשפ""ה",2000-02-20,גבעת זאב,תקשוב(חנמ),,
ספיר,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ה",2005-11-15,אבן ספיר,תקשוב,,
יעל,סעדה,עכו מרום,נקבה,"תש""ף",2002-10-12,צור הדסה,עיצוב שיער,,
רועי,אלבז,ירושלים בית הערבה,זכר,"תשפ""ב",2004-03-31,צור הדסה,תחזוקת מערכות מכניות,,
דנה,אלבז,עכו מרום,נקבה,"תשפ""ה",2005-11-26,הר אדר,מחשבים,,
אביב,סבג,צור ברק,זכר,"תשפ""ד",2002-05-16,אבן ספיר,תחזוקת מערכות מכניות,,
נתנאל,אוחיון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2005-01-19,צור הדסה,תקשוב,,
אורי,אברהם,אורט אדיבי אשקלון,זכר,"תשפ""ד",2002-11-12,מודיעין,מחשבים,,
יונתן,סרסור,אורט אדיבי אשקלון,זכר,"תשפ""ב",2007-08-07,בית שמש,עיצוב שיער,,
אחמד,חטיב,בית שאן,זכר,"תש""ף",2006-04-15,גבעת זאב,עיצוב שיער,2021-07-03,
ריהאם,עמר,ירושלים בית הערבה,נקבה,"תשפ""א",2003-12-01,בית שמש,מערכות הספק פיקוד ובקרה,,
הדס,מלכה,אורט אדיבי אשקלון,נקבה,"תש""ף",2003-06-25,מעלה אדומים,התמחות יישומי אוטו-טק,,
סאמר,שפירא,אורט אדיבי אשקלון,זכר,"תשפ""ב",2004-02-25,ירושלים,יישומי עיצוב שיער וטיפוח החן,,
נועם,בן דוד,עכו מרום,זכר,"תשפ""ג",2001-11-16,,תחזוקת מערכות מכניות,,
אמל,נסראללה,ירושלים בית הערבה,נקבה,"תשפ""ג",2005-03-14,מעלה אדומים,עיצוב,,
יהונתן,אזולאי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2004-09-09,גבעת זאב,אוטוטרוניקה,,
איתי,לוי,עכו מרום,זכר,"תשע""ט",2000-03-24,הר אדר,עיצוב,2019-03-11,
גיא,סבג,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-04-19,ירושלים,עיצוב,,
יעל,שפירא,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2003-08-12,הר אדר,בישול מלונאי,,
סאמר,מלכה,ירושלים בית הערבה,זכר,"תשע""ט",2003-10-27,מודיעין,,,
ליאור,אזולאי,מוצקין,נקבה,"תשפ""ג",2001-08-06,צור הדסה,,,
ספיר,לוי,צור ברק,נקבה,"תשפ""ב",2001-05-31,בית שמש,,,
אריאל,פרידמן,אורט אדיבי אשקלון,זכר,"תשפ""ה",2005-02-16,אפרת,,,
ריהאם,שרעבי,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2007-11-08,מבשרת ציון,אוטוטרוניקה,,
יוסף,חיים,ירושלים בית הערבה,זכר,"תשפ""ד",2007-06-08,גבעת זאב,תקשוב(חנמ),,
נדב,סלומון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-07-04,גבעת זאב,תחזוקת מערכות מכניות,,
נדב,סבג,ירושלים בית הערבה,זכר,"תשפ""ג",2007-06-06,צור הדסה,מערכות תיכון וייצר באמצעות מחשב,,
כרים,חדד,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-05-01,מודיעין,אוטוטרוניקה,,
שי,חטיב,אורט אדיבי אשקלון,זכר,"תשפ""ב",2007-03-05,מעלה אדומים,אוטוטרוניקה,,
שי,עטיה,ירושלים בית הערבה,זכר,"תשפ""ב",2001-05-19,גבעת זאב,התמחות יישומי אוטו-טק,,
אור,שפירא,עכו מרום,נקבה,"תשפ""ה",2005-08-07,ירושלים,תקשוב(חנמ),,
בר,בן דוד,ירושלים בית הערבה,זכר,"תשפ""ה",2000-12-03,מעלה אדומים,עיצוב שיער,,
עידו,רוזן,ירושלים בית הערבה,זכר,"תשפ""ב",2002-11-17,מעלה אדומים,עיצוב שיער,,
אחמד,נחום,בית שאן,זכר,"תשפ""ב",2006-06-19,,,,
ריהאם,נחום,עכו מרום,נקבה,"תשפ""ה",2006-07-11,גבע בנימין,תחזוקת מערכות מכניות,,
אדם,ברק,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-06-25,בית שמש,עיצוב שיער,,
יעל,רוזן,אורט אדיבי אשקלון,,"תשפ""ב",2004-04-13,הר אדר,,,
מרים,לוי,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2005-03-16,גבעת זאב,,,
יעל,חטיב,עכו מרום,נקבה,"תשפ""ג",2000-07-08,קרית יערים,מלונאות,,
יונתן,ביטון,עכו מרום,זכר,"תשפ""ד",2005-02-11,ירושלים,,,
שחר,חיים,עכו מרום,זכר,"תש""ף",2000-01-24,הר אדר,תחזוקת מערכות מכניות,,
אורי,לוי,ירושלים בית הערבה,זכר,"תשע""ט",2001-04-13,בית שמש,התמחות יישומי אוטו-טק,,
נדב,עטיה,אורט אדיבי אשקלון,זכר,"תשע""ט",2000-06-27,אבן ספיר,,2019-02-19,
יונתן,חיים,ירושלים בית הערבה,זכר,"תשפ""ב",2006-03-24,הר אדר,מלונאות,,
אדם,רוזן,עכו מרום,זכר,"תשפ""ד",2000-12-05,מעלה אדומים,תקשוב,,
